DATAFLOW,FREQ,INDICATOR,REF_AREA,UNIT,TIME_PERIOD,OBS_VALUE
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Poland,Gigagrams (Gg) CO2 equivalent,2002,52563.7288468983
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Poland,Gigagrams (Gg) CO2 equivalent,2003,52726.1265953912
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Poland,Gigagrams (Gg) CO2 equivalent,2004,52522.9223750076
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Poland,Gigagrams (Gg) CO2 equivalent,2005,52965.1576220745
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Poland,Gigagrams (Gg) CO2 equivalent,2006,53189.4377053081
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Poland,Gigagrams (Gg) CO2 equivalent,2007,52341.9652007082
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Poland,Gigagrams (Gg) CO2 equivalent,2008,52078.7873841433
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Poland,Gigagrams (Gg) CO2 equivalent,2009,50782.2542951669
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Poland,Gigagrams (Gg) CO2 equivalent,2010,50550.1861128069
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Poland,Gigagrams (Gg) CO2 equivalent,2011,49277.8933192944
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Poland,Gigagrams (Gg) CO2 equivalent,2012,49013.3274210089
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Poland,Gigagrams (Gg) CO2 equivalent,2013,49154.1094517236
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Poland,Gigagrams (Gg) CO2 equivalent,2014,48504.2359466892
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Poland,Gigagrams (Gg) CO2 equivalent,2015,48994.7087557218
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Poland,Gigagrams (Gg) CO2 equivalent,2016,48331.5983451156
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Poland,Gigagrams (Gg) CO2 equivalent,2017,48241.5720660418
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Poland,Gigagrams (Gg) CO2 equivalent,2018,47660.9578478773
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Poland,Gigagrams (Gg) CO2 equivalent,2019,45276.2994952755
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Portugal,Gigagrams (Gg) CO2 equivalent,1990,9591.48697249518
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Portugal,Gigagrams (Gg) CO2 equivalent,1991,9713.51023745352
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Portugal,Gigagrams (Gg) CO2 equivalent,1992,9762.96273784161
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Portugal,Gigagrams (Gg) CO2 equivalent,1993,9821.71284234711
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Portugal,Gigagrams (Gg) CO2 equivalent,1994,9949.98982155614
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Portugal,Gigagrams (Gg) CO2 equivalent,1995,10106.9807802734
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Portugal,Gigagrams (Gg) CO2 equivalent,1996,10292.2694523676
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Portugal,Gigagrams (Gg) CO2 equivalent,1997,10485.4553006617
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Portugal,Gigagrams (Gg) CO2 equivalent,1998,10687.1210594449
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Portugal,Gigagrams (Gg) CO2 equivalent,1999,10923.8407489707
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Portugal,Gigagrams (Gg) CO2 equivalent,2000,11122.1027533331
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Portugal,Gigagrams (Gg) CO2 equivalent,2001,11115.35368812
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Portugal,Gigagrams (Gg) CO2 equivalent,2002,11128.0725552793
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Portugal,Gigagrams (Gg) CO2 equivalent,2003,11130.979085831
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Portugal,Gigagrams (Gg) CO2 equivalent,2004,11135.442286374
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Portugal,Gigagrams (Gg) CO2 equivalent,2005,11067.9397020164
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Portugal,Gigagrams (Gg) CO2 equivalent,2006,10968.1508901217
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Portugal,Gigagrams (Gg) CO2 equivalent,2007,10766.6663492487
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Portugal,Gigagrams (Gg) CO2 equivalent,2008,10532.1258112029
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Portugal,Gigagrams (Gg) CO2 equivalent,2009,10352.3633581997
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Portugal,Gigagrams (Gg) CO2 equivalent,2010,10154.1154607619
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Portugal,Gigagrams (Gg) CO2 equivalent,2011,10050.5721801221
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Portugal,Gigagrams (Gg) CO2 equivalent,2012,9807.62240826139
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Portugal,Gigagrams (Gg) CO2 equivalent,2013,9568.32198134216
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Portugal,Gigagrams (Gg) CO2 equivalent,2014,9438.1870026253
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Portugal,Gigagrams (Gg) CO2 equivalent,2015,9224.13209911703
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Portugal,Gigagrams (Gg) CO2 equivalent,2016,9145.79016449597
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Portugal,Gigagrams (Gg) CO2 equivalent,2017,9171.66852017659
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Portugal,Gigagrams (Gg) CO2 equivalent,2018,9135.53729543783
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Portugal,Gigagrams (Gg) CO2 equivalent,2019,9170.59736570234
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Romania,Gigagrams (Gg) CO2 equivalent,1990,52307.9683415866
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Romania,Gigagrams (Gg) CO2 equivalent,1991,45109.0363881843
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Romania,Gigagrams (Gg) CO2 equivalent,1992,41841.1205578092
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Romania,Gigagrams (Gg) CO2 equivalent,1993,40314.0260155973
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Romania,Gigagrams (Gg) CO2 equivalent,1994,40326.3515854546
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Romania,Gigagrams (Gg) CO2 equivalent,1995,41417.2614031976
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Romania,Gigagrams (Gg) CO2 equivalent,1996,41423.2546743274
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Romania,Gigagrams (Gg) CO2 equivalent,1997,45919.9675182274
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Romania,Gigagrams (Gg) CO2 equivalent,1998,43648.9414327374
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Romania,Gigagrams (Gg) CO2 equivalent,1999,42489.2359512088
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Romania,Gigagrams (Gg) CO2 equivalent,2000,31874.8974559392
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Romania,Gigagrams (Gg) CO2 equivalent,2001,30455.4822115498
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Romania,Gigagrams (Gg) CO2 equivalent,2002,32589.4128051653
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Romania,Gigagrams (Gg) CO2 equivalent,2003,33718.7284672531
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Romania,Gigagrams (Gg) CO2 equivalent,2004,32263.2022885116
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Romania,Gigagrams (Gg) CO2 equivalent,2005,32522.0138276681
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Romania,Gigagrams (Gg) CO2 equivalent,2006,31798.876271941
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Romania,Gigagrams (Gg) CO2 equivalent,2007,30736.301621144
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Romania,Gigagrams (Gg) CO2 equivalent,2008,29662.3836585926
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Romania,Gigagrams (Gg) CO2 equivalent,2009,28224.1337080805
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Romania,Gigagrams (Gg) CO2 equivalent,2010,26114.620601197
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Romania,Gigagrams (Gg) CO2 equivalent,2011,25322.800778177
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Romania,Gigagrams (Gg) CO2 equivalent,2012,25443.5922407337
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Romania,Gigagrams (Gg) CO2 equivalent,2013,24908.7840731075
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Romania,Gigagrams (Gg) CO2 equivalent,2014,24718.9701300966
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Romania,Gigagrams (Gg) CO2 equivalent,2015,24363.745772532
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Romania,Gigagrams (Gg) CO2 equivalent,2016,23878.3386455404
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Romania,Gigagrams (Gg) CO2 equivalent,2017,23552.8495256628
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Romania,Gigagrams (Gg) CO2 equivalent,2018,23119.4328316499
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Romania,Gigagrams (Gg) CO2 equivalent,2019,22929.9878380697
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Russian Federation,Gigagrams (Gg) CO2 equivalent,1990,441515.471771031
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Russian Federation,Gigagrams (Gg) CO2 equivalent,1991,420145.922392123
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Russian Federation,Gigagrams (Gg) CO2 equivalent,1992,398888.482134334
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Russian Federation,Gigagrams (Gg) CO2 equivalent,1993,381062.598016336
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Russian Federation,Gigagrams (Gg) CO2 equivalent,1994,354558.978882883
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Russian Federation,Gigagrams (Gg) CO2 equivalent,1995,338231.778417936
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Russian Federation,Gigagrams (Gg) CO2 equivalent,1996,327709.158813421
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Russian Federation,Gigagrams (Gg) CO2 equivalent,1997,314865.227641804
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Russian Federation,Gigagrams (Gg) CO2 equivalent,1998,304055.485214137
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Russian Federation,Gigagrams (Gg) CO2 equivalent,1999,306161.679721265
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Russian Federation,Gigagrams (Gg) CO2 equivalent,2000,309824.225784413
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Russian Federation,Gigagrams (Gg) CO2 equivalent,2001,310366.726045278
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Russian Federation,Gigagrams (Gg) CO2 equivalent,2002,307422.141425763
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Russian Federation,Gigagrams (Gg) CO2 equivalent,2003,316963.796684245
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Russian Federation,Gigagrams (Gg) CO2 equivalent,2004,319649.079564372
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Russian Federation,Gigagrams (Gg) CO2 equivalent,2005,319262.039108709
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Russian Federation,Gigagrams (Gg) CO2 equivalent,2006,322170.797834836
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Russian Federation,Gigagrams (Gg) CO2 equivalent,2007,322110.069462456
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Russian Federation,Gigagrams (Gg) CO2 equivalent,2008,321654.960795726
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Russian Federation,Gigagrams (Gg) CO2 equivalent,2009,300635.704272379
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Russian Federation,Gigagrams (Gg) CO2 equivalent,2010,310068.992067333
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Russian Federation,Gigagrams (Gg) CO2 equivalent,2011,313615.752914971
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Russian Federation,Gigagrams (Gg) CO2 equivalent,2012,315122.90361744
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Russian Federation,Gigagrams (Gg) CO2 equivalent,2013,312483.976191124
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Russian Federation,Gigagrams (Gg) CO2 equivalent,2014,310007.399607691
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Russian Federation,Gigagrams (Gg) CO2 equivalent,2015,307783.983525704
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Russian Federation,Gigagrams (Gg) CO2 equivalent,2016,308443.771090551
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Russian Federation,Gigagrams (Gg) CO2 equivalent,2017,303268.72118181
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Russian Federation,Gigagrams (Gg) CO2 equivalent,2018,312732.95278198
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Russian Federation,Gigagrams (Gg) CO2 equivalent,2019,315420.987738911
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Slovakia,Gigagrams (Gg) CO2 equivalent,1990,7300.90177592174
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Slovakia,Gigagrams (Gg) CO2 equivalent,1991,6949.20781135568
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Slovakia,Gigagrams (Gg) CO2 equivalent,1992,6268.24875929263
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Slovakia,Gigagrams (Gg) CO2 equivalent,1993,5968.25585881554
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Slovakia,Gigagrams (Gg) CO2 equivalent,1994,5651.57670758697
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Slovakia,Gigagrams (Gg) CO2 equivalent,1995,5640.56673478222
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Slovakia,Gigagrams (Gg) CO2 equivalent,1996,5502.45826010428
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Slovakia,Gigagrams (Gg) CO2 equivalent,1997,5272.20082852279
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Slovakia,Gigagrams (Gg) CO2 equivalent,1998,5132.68574338208
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Slovakia,Gigagrams (Gg) CO2 equivalent,1999,5038.97054393559
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Slovakia,Gigagrams (Gg) CO2 equivalent,2000,4824.16323438166
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Slovakia,Gigagrams (Gg) CO2 equivalent,2001,4683.11394184311
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Slovakia,Gigagrams (Gg) CO2 equivalent,2002,4573.824638887
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Slovakia,Gigagrams (Gg) CO2 equivalent,2003,4363.72585491348
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Slovakia,Gigagrams (Gg) CO2 equivalent,2004,4339.43844209564
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Slovakia,Gigagrams (Gg) CO2 equivalent,2005,4309.69686979525
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Slovakia,Gigagrams (Gg) CO2 equivalent,2006,4161.93753710637
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Slovakia,Gigagrams (Gg) CO2 equivalent,2007,4053.98775285138
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Slovakia,Gigagrams (Gg) CO2 equivalent,2008,4045.94306283497
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Slovakia,Gigagrams (Gg) CO2 equivalent,2009,3887.43122598941
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Slovakia,Gigagrams (Gg) CO2 equivalent,2010,3867.09985477038
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Slovakia,Gigagrams (Gg) CO2 equivalent,2011,3830.21292009639
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Slovakia,Gigagrams (Gg) CO2 equivalent,2012,3705.26570613629
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Slovakia,Gigagrams (Gg) CO2 equivalent,2013,3686.8010270945
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Slovakia,Gigagrams (Gg) CO2 equivalent,2014,3490.96910095886
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Slovakia,Gigagrams (Gg) CO2 equivalent,2015,3491.38185443209
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Slovakia,Gigagrams (Gg) CO2 equivalent,2016,3448.39823260803
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Slovakia,Gigagrams (Gg) CO2 equivalent,2017,3426.59788094697
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Slovakia,Gigagrams (Gg) CO2 equivalent,2018,3318.89199961712
UNSD:DF_UNData_UNFCC(1.0),Annual,"Methane (CH4) Emissions without Land Use, Land-Use Change and Forestry (LULUCF)",Slovakia,Gigagrams (Gg) CO2 equivalent,2019,3304.74168737362
